# CMUdict fallback pronunciations converted from ARPAbet
a	AX
caccamo	kAAk'AAmOW
caccavale	kAAkAXv'AAlIY
caccia	k'AAtSHAX
cacciatore	kAAtSHAXt'OWrIY
cacciola	kAAktSH'OWlAX
caceres	kAAs'EHrEHs
cache	k'AESH
cached	k'AESHt
caches	k'AESHIHz
cachet	k'AESHEY
caching	k'AESHIHNG
cacho	k'AEtSHOW
cacioppo	kAAtSH'OWpOW
cacique	kAXs'IYk
cackle	k'AEkAXLX
cackling	k'AEkAXlIHNG
cacld	k'AEkAXLXd
cacophony	kAEk'AAfAXnIY
cacti	k'AEktAY
cactus	k'AEktAXs
cad	k'AEd
cada	k'AAdAX
cadam	k'AEdAXm
cadaver	kAXd'AEvER
cadavers	kAXd'AEvERz
cadbury	k'AEdb"EHrIY
cadbury's	k'AEdb"EHrIYz
cadby	k'AEdbIY
caddell	k'AEdAXLX
cadden	k'AEdAXn
caddick	k'AEdIHk
caddie	k'AEdIY
caddie's	k'AEdIYz
caddied	k'AEdIYd
caddies	k'AEdIYz
caddock	k'AEdAXk
caddy	k'AEdIY
caddying	k'AEdIYIHNG
caddyshack	k'AEdIYSH"AEk
cade	k'EYd
cadell	kAAd'EYLX
cadena	kAXd'IYnAX
cadence	k'EYdAXns
cadences	k'EYdAXnsIHz
cadenhead	k'EYdAXnh"EHd
cadet	kAXd'EHt
cadets	kAXd'EHts
cadge	k'AEdZH
cadiddlehopper	kAXd'IHdAXLXh"OWpER
cadieux	k'AEdIYOW
cadillac	k'AEdAXl"AEk
cadillac's	k'AEdAXl"AEks
cadillacs	k'AEdAXl"AEks
cadiz	kAXd'IYz
cadle	k'EYdAXLX
cadman	k'AEdmAXn
cadmium	k'AEdmIYAXm
cadmus	k'AEdmAXs
cadnetix	k"AEdn'EHtIHks
cadogan	kAAdOWg'AAn
cadorette	k'AEdEREHt
cadotte	kAXd'OWt
cadre	k'AEdrIY
cadres	k'AEdrIYz
cadrone	kAXdr'OWn
cads	k'AEds
cadwalader	k"AEdw'OWlAXdER
cadwalader's	k"AEdw'OWlAXdERz
cadwallader	k"AEdw'OWlAXdER
cadwell	k'AEdw"EHLX
cady	k'EYdIY
caen	k'AEn
caen's	k'AEnz
caesar	s'IYzER
caesar's	s'IYzERz
caesarea	k"EYsER'IYAX
caesarean	k'EYsER"IYn
caesareans	k'EYsER"IYnz
caesars	s'IYzERz
caetano	kAXt'AAnOW
cafarella	kAAfAAr'EHlAX
cafarelli	kAAfAAr'EHlIY
cafaro	kAAf'AArOW
cafe	kAXf'EY
cafes	k"AEf'EYz
cafeteria	k"AEfAXt'IHrIYAX
cafeterias	k"AEfAXt'IHrIYAXz
cafetizer	k'AEfIHt"AYzER
caffee	k'AEfIY
caffeinate	k'AEfIHn"EYt
caffeinated	k'AEfIHn"EYtAXd
caffeine	kAEf'IYn
cafferty	k'AEfERtIY
caffery	k'AEfERIY
caffey	k'AEfIY
caffrey	k'AEfrIY
cafiero	k"AEfIY'EHrOW
caftan	k'AEft"AEn
caftans	k'AEft"AEnz
cagan	k'EYgAXn
cage	k'EYdZH
cage's	k'EYdZHIHz
caged	k'EYdZHd
cages	k'EYdZHIHz
cagey	k'EYdZHIY
caggiano	kAAdZHIY'AAnOW
cagle	k'EYgAXLX
cagley	k'AEglIY
cagliari	k"AEglIY'AArIY
cagney	k'AEgnIY
caguas	k'AAgw"AAs
cahalan	k'AEhAXlAXn
cahall	k'AEhAXLX
cahan	k'AEhAXn
cahasa	kAXh'AAsAX
cahill	k'EYh"IHLX
cahn	k'AEn
cahners	k'AAnERz
cahoon	kAXh'UWn
cahoot	kAXh'UWt
cahoots	kAXh'UWts
cahora	kAXh'OWrAX
cahouet	kAXh'UWt
cai	k'AY
caiazzo	kAAy'AAzOW
caicedo	kAXtSH'EYdOW
cail	k'EYLX
caillebotte	kAYb'OWt
caillier	k'EYlIYER
caillouet	k"EYl'UWt
cain	k'EYn
cain's	k'EYnz
caine	k'EYn
caines	k'EYnz
caiola	k'AYOWlAX
caire	k'EHr
cairn	k'EHrn
cairnes	k'EHrnz
cairns	k'EHrnz
cairo	k'AYrOW
cairo's	k'AYrOWz
caison	k'EYzAXn
caisse	k'EYs
caissie	k'EYsIY
caisson	k'EYsAXn
caissons	k'EYsAXnz
caitlin	k'EYtlIHn
caito	k'EYtOW
cajole	kAXdZH'OWLX
cajoled	kAXdZH'OWLXd
cajoling	kAXdZH'OWlIHNG
cajun	k'EYdZHAXn
cajuns	k'EYdZHAXnz
cake	k'EYk
cake's	k'EYks
caked	k'EYkt
cakes	k'EYks
cal	k'AELX
cala	k'AAlAX
calabasas	k"AElAXb'AAsAXs
calabrese	kAAlAAbr'EYzIY
calabria	kAXl'AEbrIYAX
calabro	kAXl'AEbrOW
caladiums	kAXl'EYdIYAXmz
calaf	k'AElAXf
calahan	k'AElAXhAEn
calais	kAXl'EY
calamander	k'AElAXm"AEndER
calamari	kAAlAAm'AArIY
calame	kAAl'AAmIY
calamia	kAXl'EYmIYAX
calamine	k'AElAXm"AYn
calamine's	k'AElAXm"AYnz
calamities	kAXl'AEmAXtIYz
calamitous	kAXl'AEmAXtAXs
calamity	kAXl'AEmAXtIY
calan	k'EYlAXn
calandra	kAXl'AEndrAX
calandro	kAXl'AEndrOW
calantha	kAXl'AEnTHAX
calarco	kAXl'AArkOW
calaveras	kAElAXv'EHrAXz
calaway	k'AAlAXwEY
calbert	k'AELXbERt
calbos	k'AALXbOWs
calcagni	kAALXk'AAgnIY
calcagno	kAALXk'AAgnOW
calcaterra	k"AELXkAXt'EHrAX
calcified	k'AELXsAXf"AYd
calcify	k'AELXsAXf"AY
calcite	k'AELXs"AYt
calcium	k'AELXsIYAXm
calcomp	k'OWLXk"AAmp
calcote	kAALXk'OWtIY
calculate	k'AELXkyAXl"EYt
calculated	k'AELXkyAXl"EYtIHd
calculates	k'AELXkyAXl"EYts
calculating	k'AELXkyAXl"EYtIHNG
calculation	k"AELXkyAXl'EYSHAXn
calculations	k"AELXkyAXl'EYSHAXnz
calculator	k'AELXkyAXl"EYtER
calculators	k'AELXkyAXl"EYtERz
calculus	k'AELXkyAXlAXs
calcutt	k'AELXkAXt
calcutta	k"AELXk'AHtAX
caldeira	kAALXd'EHrAX
calder	k'OWLXdER
caldera	k"AELXd'EHrAX
calderaro	kAALXdER'AArOW
calderon	k'OWLXdERAAn
calderone	kAALXdER'OWnIY
calderwood	k'OWLXdERwUHd
caldor	k'AELXdOWr
caldrello	k"AALXdr'EHlOW
caldwell	k'OWLXdwEHLX
caldwell's	k'OWLXdwEHLXz
cale	k'EYLX
caleb	k'EYlAXb
calebs	k'EYlAXbz
caleca	kAAl'EHkAX
caledonia	k"AElAXd'OWnIYAX
caledonian	k"AElIHd'OWnIYAXn
caledonian's	k"AElIHd'OWnIYAXnz
calef	k'AElIHf
calemburg	k'AElAXmbERg
calendar	k'AElAXndER
calendars	k'AElAXndERz
calender	k'AElAXndER
calendula	kAXl'EHdZHAXlAX
caler	k'EYlER
calero	kAXl'EHrOW
cales	k'EYLXz
caley	k'EYlIY
calf	k'AEf
calf's	k'AEfs
calfed	k'AEft
calfed's	k'AELXf"EHdz
calfee	k'AELXfIY
calgary	k'AELXgERIY
calgene	k'AELXdZH"IYn
calgene's	k'AELXdZH"IYnz
calgon	k'AELXgOWn
calgroup	k'AELXgr"UWp
calhoon	kAELXh'UWn
calhoun	kAELXh'UWn
cali	k'AAlIY
calia	k'AAlIYAX
caliber	k'AElAXbER
calibrate	k'AElAXbr"EYt
calibrated	k'AElAXbr"EYtAXd
calibration	k"AElAXbr'EYSHAXn
calico	k'AElAXk"OW
calida	kAAl'IYdAX
caliendo	kAAlIY'EHndOW
calif	k'AElIHf
califano	kAAlIYf'AAnOW
califf	k'AElIHf
california	k"AElAXf'OWrnyAX
california's	k"AElIHf'OWrnyAXz
californian	k"AElIHf'OWrnyAXn
californian's	k"AElIHf'OWrnyAXnz
californians	k"AElIHf'OWrnyAXnz
caligiuri	k"AElAXdZH'IHrIY
calill	kAXl'IHLX
calills	kAXl'IHLXz
caliper	k'AElAXpER
calipers	k'AElAXpERz
caliph	k'AElAXf
caliri	kAAl'IHrIY
calise	k'AAlAYz
calista	kAXl'IHstAX
calisthenic	k"AElAXsTH'EHnIHk
calisthenics	k"AElAXsTH'EHnIHks
calite	k'AEl"AYt
calix	k'AElIHks
calk	k'OWk
calkin	k'AELXkIHn
calkins	k'AELXkIHnz
call	k'OWLX
call's	k'OWLXz
calla	k'AElAX
callable	k'OWlAXbAXLX
callace	k'AElAXs
callaghan	k'AElAXhAEn
callaham	k'AElAXh"AEm
callahan	k'AElAXh"AEn
callahan's	k'AElAXh"AEnz
callais	kAXl'EY
callan	k'AElAXn
callanan	k'AElAXnAXn
calland	k'AElAXnd
callander	k'AElAXndER
callari	kAAl'AArIY
callas	k'AElAXz
callaway	k'AElAXwEY
callaway's	k'OWlAXw"EYz
callback	k'OWLXb"AEk
calle	k'EYLX
callebs	k'EYl"EHbz
called	k'OWLXd
callegari	kAAlEHg'AArIY
calleja	kAAl'EYyAX
callejas	kAAl'EYyAAz
callen	k'AElAXn
callender	kAXl'EHndER
callens	k'OWlAXnz
caller	k'OWlER
caller's	k'OWlERz
callers	k'OWlERz
callery	k'AElERIY
calles	k'EYLXz
calley	k'AElIY
callicoat	k'AElIHk"OWt
callicott	k'AElIHkAAt
callicutt	k'AElIHkAXt
callie	k'OWlIY
callier	k'AElIYER
callies	k'AElIYz
calligan	k'AElIHgAXn
calligrapher	kAXl'IHgrAXfER
calligraphic	k"AElAXgr'AEfIHk
calligraphy	kAXl'IHgrAXfIY
callihan	k'AElIHhAEn
callinan	k'AElIHnAXn
calling	k'OWlIHNG
calliope	kAXl'AYAXp"IY
calliopes	kAXl'AYAXp"IYz
callis	k'AElIHs
callison	k'AElIHsAXn
callister	k'OWlIHstER
callous	k'AElAXs
calloused	k'AElAXst
callously	k'AElAXslIY
callousness	k'AElAXsnAXs
callow	k'AElOW
calloway	k'AElOWw"EY
calls	k'OWLXz
callula	k'AElUWlAX
callum	k'AElAXm
callus	k'AElAXs
cally	k'AElIY
calm	k'AAm
calma	k'AALXmAX
calmaquip	k'AELXmAXkw"IHp
calmar	k'AELXmAAr
calmark	k'AALXm"AArk
calmart	k'AALXm"AArt
calmart's	k'AALXm"AArts
calmat	k'AELXmAEt
calmat's	k'AELXmAEts
calmed	k'AAmd
calmer	k'AAmER
calmes	k'AALXmEHs
calmest	k'AAmAXst
calming	k'AAmIHNG
calmly	k'AAmlIY
calmness	k'AAmnAXs
calms	k'AAmz
calnan	k'AELXnAXn
calny	k'AELXnIY
calo	k'AAlOW
calogero	kAAlOWdZH'EHrOW
calor	k'AElER
caloric	kAXl'OWrIHk
calorie	k'AElERIY
calories	k'AElERIYz
caloway	k'AElOWw"EY
calpers	k'AELXpERz
calpers's	k'AELXpERzIHz
calpis	k'AELXpIHs
caltabiano	kAALXtAAbIY'AAnOW
caltagirone	kAALXtAAdZHIHr'OWnIY
caltex	k'AHLXt'EHks
caltha	k'AELXDHAX
calton	k'AELXtAXn
caltrain	k'AELXtr"EYn
caltrans	k'AELXtr"AEnz
calumet	k"AELXyAXm'EHt
calumny	k'AElAXmnIY
calutzi	kAXl'UWtzIY
caluzu	kAXl'UWzUW
caluzzi	kAXl'UWzIY
calvani	k"OWLXv'AAnIY
calvano	kAALXv'AAnOW
calvaries	k'AELXvERIYz
calvary	k'AELXvERIY
calveras	kAELXv'EHrAXs
calverley	k'AELXvERlIY
calvert	k'AELXvERt
calvery	k'AELXvERIY
calves	k'AEvz
calvet	k'AELXvAXt
calvey	kAELXv'EY
calvi	k'AALXvIY
calvillo	kAALXv'IHlOW
calvin	k'AELXvAXn
calvin's	k'AELXvAXnz
calvina	kAALXv'IYnAX
calving	k'AEvIHNG
calvinist	k'AELXvAXnAXst
calvino	k"OWLXv'IYnOW
calvo	k'AALXvOW
calypso	kAXl'IHps"OW
calypsos	kAXl'IHps"OWz
calyx	k'AElIHks
calzada	kAALXz'AAdAX
cam	k'AEm
cam's	k'AEmz
cama	k'AAmAX
camacho	kAXm'AAtSHOW
camaguey	k'AEmAXgEY
caman	k'EYmAXn
camara	kAAm'AArAX
camaraderie	k"AAmER'AAdERIY
camarata	kAAmAAr'AAtAX
camarena	kAAmAAr'EHnAX
camargo	kAAm'AArgOW
camarillo	kAAmAAr'IHlOW
camaro	kAXm'EHrOW
camaros	kAXm'AArOWs
cambell	k'AEmbAXLX
camber	k'AEmbER
cambex	k'AEmbAXks
cambior	k'AEmbIYER
cambodia	k"AEmb'OWdIYAX
cambodia's	k"AEmb'OWdIYAXz
cambodian	k"AEmb'OWdIYAXn
cambodians	k"AEmb'OWdIYAXnz
cambra	k'AEmbrAX
cambre	k'AEmbER
cambria	k'AEmbrIYAX
cambrian	k'AEmbrIYAXn
cambrian's	k'AEmbrIYAXnz
cambridge	k'EYmbrIHdZH
cambridgeport	k'EYmbr"IHdZHp"OWrt
cambridgeside	k'EYmbr"IHdZHs"AYd
cambron	k'AEmbrAXn
camburn	k'AEmb"ERn
camby	k'AEmbIY
camby's	k'AEmbIYz
camco	k'AEmkOW
camcorder	k'AEmk"OWrdER
camcorders	k'AEmk"OWrdERz
camden	k'AEmdAXn
camden's	k'AEmdAXnz
camdessus	kAEmd'EHsAXs
came	k'EYm
cameco	k'AEmIHkOW
camejo	kAAm'EYyOW
camel	k'AEmAXLX
camel's	k'AEmAXLXz
camelot	k'AEmAXl"AAt
camels	k'AEmAXLXz
camembert	k'AEmAXmbEHr
cameo	k'AEmIY"OW
cameos	k'AEmIY"OWz
camera	k'AEmERAX
camera's	k'AEmrAXz
cameraman	k'AEmERAXmAXn
cameramen	k'AEmERAXmEHn
cameras	k'AEmERAXz
camerer	k'AEmERER
camero	kAXm'EHrOW
cameron	k'AEmERAXn
cameron's	k'AEmERAXnz
camerons	k'AEmERAXnz
cameroon	k'AEmER"UWn
camfield	k'AEmf"IYLXd
camhi	k'AEmhIY
camilla	kAXm'IHlAX
camille	kAXm'IYLX
camilleri	kAAmIYl'EHrIY
camilli	kAXm'IHlIY
camillo	kAXm'IHlOW
caminiti	kAAmIYn'IYtIY
camino	kAXm'IYnOW
camire	kAAm'IHrIY
camisole	k'AEmIHsOWLX
camm	k'AEm
cammack	k'AEmAXk
cammarano	kAAmAAr'AAnOW
cammarata	kAAmAAr'AAtAX
cammarota	kAAmAAr'OWtAX
cammer	k'AEmER
cammermeyer	k'AEmERm"AYER
cammie	k'AEmIY
cammisa	kAXm'IYsAX
cammon	k'AEmAXn
cammy	k'AEmIY
camomile	k"AEmAXm'AYLX
camorra	kAXm'OWrAX
camouflage	k'AEmAXfl"AAZH
camouflaged	k'AEmAXfl"AAZHd
camouflaging	k'AEmAXfl"AAZHIHNG
camp	k'AEmp
camp's	k'AEmps
campa	k'AEmpAX
campaign	kAEmp'EYn
campaign's	kAEmp'EYnz
campaigned	kAEmp'EYnd
campaigner	kAEmp'EYnER
campaigners	kAEmp'EYnERz
campaigning	kAEmp'EYnIHNG
campaigns	kAEmp'EYnz
campana	kAAmp'AEnAX
campanale	kAAmpAAn'AAlIY
campanaro	kAAmpAAn'AArOW
campanella	k"AEmpAXn'EHlAX
campanelli	kAAmpAAn'EHlIY
campanis	k"AEmp'AAnIHs
campau	k'AAmpAW
campbell	k'AEmbAXLX
campbell's	k'AEmbAXLXz
campbells	k'AEmbAXLXz
campeau	kAEmp'OW
campeau's	kAEmp'OWz
camped	k'AEmpt
campen	k'AEmpAXn
camper	k'AEmpER
campers	k'AEmpERz
campesinos	k"AEmpEHs'IYnOWs
campfield	k'AEmpf"IYLXd
campfire	k'AEmpf"AYER
campfires	k'AEmpf"AYERz
campground	k'AEmpgr"AWnd
campgrounds	k'AEmpgr"AWndz
campi	k'AEmpIY
camping	k'AEmpIHNG
campion	k'AEmpIYAXn
campione	kAAmpIY'OWnIY
campise	k'AAmpAYz
campisi	kAAmp'IYsIY
campo	k'AEmpOW
campobasso	kAAmpOWb'AAsOW
campofrio	k"AEmp'OWfrIYOW
campoli	kAAmp'OWlIY
campopiano	kAAmpOWpIY'AAnOW
campos	k'AEmpOWz
camps	k'AEmps
campsite	k'AEmps"AYt
campsites	k'AEmps"AYts
campton	k'AEmptAXn
campus	k'AEmpAXs
campuses	k'AEmpAXsAXz
campuzano	kAAmpUWz'AAnOW
campy	k'AEmpIY
camro	k'AEmrOW
camry	k'AEmrIY
camrys	k'AEmrIYz
cams	k'AEmz
camshaft	k'AEmSH"AEft
camshafts	k'AEmSH"AEfts
camus	k'AEmIHs
camuso	kAAm'UWsOW
can	k'AEn
can's	k'AEnz
can't	k'AEnt
cana	k'AEnAX
canaan	k'EYnAXn
canaanite	k'EYnAXn"AYt
canace	kAAn'AAtSHIY
canada	k'AEnAXdAX
canada's	k'AEnAXdAXz
canadair	k"AEnAXd'EHr
canaday	k'AEnAXd"EY
canadian	kAXn'EYdIYAXn
canadian's	kAXn'EYdIYAXnz
canadians	kAXn'EYdIYAXnz
canadienne	kAXn'AEdIY"EHn
canady	kAXn'AAdIY
canal	kAXn'AELX
canal's	kAXn'AELXz
canale	kAAn'AAlIY
canales	k'AEnAXLXz
canals	kAXn'AELXz
canam	k'AEnAXm
canan	k'EYnAXn
canandaigua	k"AEnAXnd'EYgwAX
cananea	k"AEnAXn'IYAX
canape	k'AAnAXp"EY
canapes	k'AAnAXp"EYz
canard	kAXn'AArd
canariensis	kAXn"EHrIY'EHnsAXs
canaries	kAXn'EHrIYz
canary	kAXn'EHrIY
canas	k'AEnAXz
canasta	kAXn'AEstAX
canavan	k'AEnAXv"AEn
canaveral	kAXn'AEvERAXLX
canberra	k"AEnb'EHrAX
canby	k'AEnbIY
cancan	k'AEnk"AEn
cancel	k'AEnsAXLX
canceled	k'AEnsAXLXd
canceling	k'AEnsAXlIHNG
cancellation	k"AEnsAXl'EYSHAXn
cancellations	k"AEnsAXl'EYSHAXnz
cancelled	k'AEnsAXLXd
cancelling	k'AEnsAXlIHNG
cancels	k'AEnsAXLXz
cancer	k'AEnsER
cancer's	k'AEnsERz
cancerous	k'AEnsERAXs
cancerphobia	k"AEnsERf'OWbIYAX
cancers	k'AEnsERz
canchola	kAAnk'OWlAX
cancienne	kAAntSH'IYEHn
cancilla	kAAntSH'IHlAX
cancino	kAAntSH'IYnOW
cancio	k'AEnsIYOW
cancom	k'AENGkAXm
cancro	k'AAnkrOW
cancun	k'AENGkAXn
candace	k'AEndAXs
candee	k'AEnd'IY
candela	k"AEnd'EHlAX
candelabra	k"AEndAXl'AAbrAX
candelaria	kAAndEHl'AArIYAX
candelario	kAAndEHl'AArIYOW
candella	kAAnd'EHlAX
candellin	k'AEndAXlIHn
candia	k'AEndIYAX
candice	k'AEndIHs
candice's	k'AEndIHsIHz
candid	k'AEndAXd
candida	k'AEndIHdAX
candidacies	k'AEndAXdAXsIYz
candidacy	k'AEndIHdAXsIY
candidate	k'AEndAXdEYt
candidate's	k'AEndAXdEYts
candidates	k'AEndAXdEYts
candidly	k'AEndIHdlIY
candido	kAEnd'IYdOW
candie	k'AEndIY
candied	k'AEndIYd
candies	k'AEndIYz
candilin	k'AEndIHlIHn
candiotti	k"AEndIY'AAtIY
candiotti's	k"AEndIY'AAtIYz
candle	k'AEndAXLX
candlelight	k'AEndAXLXl"AYt
candlemaker	k'AEndAXLXm"EYkER
candler	k'AEndAXlER
candles	k'AEndAXLXz
candlestick	k'AEndAXLXst"IHk
candlesticks	k'AEndAXLXst"IHks
candlish	k'AEndlIHSH
candor	k'AEndER
candy	k'AEndIY
candy's	k'AEndIYz
candyman	k'AEndIYmAEn
cane	k'EYn
caned	k'EYnd
canedo	kAAn'EYdOW
canedy	kAXn'IYdIY
canelo	kAXn'EHlOW
canepa	kAAn'EHpAX
canes	k'EYnz
canevari	kAAnEHv'AArIY
canez	kAAn'EHz
canfield	k'AEnf"IYLXd
canfor	k'AEnfER
canfor's	k'AEnfERz
cangelosi	kAANGgEHl'OWsIY
cangemi	kAANGg'EHmIY
cangialosi	kAAndZHAXl'OWsIY
cangiano	kAANGgIY'AAnOW
canham	k'AEnhAXm
canida	kAAn'IYdAX
caniglia	kAXn'IHglIYAX
canilles	kAXn'IHlIYz
canin	k'EYnIHn
canine	k'EYn"AYn
canines	k'EYn"AYnz
caning	k'EYnIHNG
canings	k'EYnIHNGz
canino	kAAn'IYnOW
canion	k'AEnyAXn
canipe	kAAn'IYpIY
canister	k'AEnAXstER
canisters	k'AEnAXstERz
canker	k'AENGkER
cankers	k'AENGkERz
cann	k'AEn
cannabis	k'AEnAXbAXs
cannaday	k'AEnAXd"EY
cannady	k'AEnAXdIY
cannan	k'AEnAXn
cannata	kAAn'AAtAX
cannavino	k"AEnAXv'IYnOW
cannavo	kAAn'AAvOW
canned	k'AEnd
cannedy	k'AEnIHdIY
cannell	k'AEnAXLX
cannella	kAAn'EHlAX
cannelloni	k"AEnAXl'OWnIY
cannelton	k'AEnAXLXtAXn
canner	k'AEnER
canneries	k'AEnERIYz
cannery	k'AEnERIY
cannes	k'AEnz
canney	k'AEnIY
cannibal	k'AEnAXbAXLX
cannibalism	k'AEnAXbAXl"IHzAXm
cannibalization	k"AEnAXbAXlIHz'EYSHAXn
cannibalize	k'AEnAXbAXl"AYz
cannibalizing	k'AEnAXbAXl"AYzIHNG
cannibals	k'AEnAXbAXLXz
canniff	k'AEnIHf
canning	k'AEnIHNG
cannister	k'AEnIHstER
cannisters	k'AEnIHstERz
cannistraro	k"AEnIHstr'AArOW
cannizzaro	kAAnIYts'AArOW
cannizzo	kAAn'IYzOW
cannock	k'AEnAXk
cannon	k'AEnAXn
cannon's	k'AEnAXnz
cannonball	k'AEnAXnb"OWLX
cannondale	k'AEnAXnd"EYLX
cannone	kAAn'OWnIY
cannons	k'AEnAXnz
cannonsburg	k'AEnAXnzbERg
cannot	k'AEnAAt
canny	k'AEnIY
cano	k'AAnOW
canoe	kAXn'UW
canoed	kAXn'UWd
canoeing	kAXn'UWIHNG
canoeist	kAXn'UWAXst
canoes	kAXn'UWz
canoga	kAXn'OWgAX
canola	kAXn'OWlAX
canon	k'AEnAXn
canon's	k'AEnAXnz
canonic	kAXn'AAnAXk
canonical	kAXn'AAnAXkAXLX
canonico	kAAnOWn'IYkOW
canonie	k'AEnAXnIY
canonization	k"AEnAXnAXz'EYSHAXn
canonize	k'AEnAXn"AYz
canonized	k'AEnAXn"AYzd
canons	k'AEnAXnz
canopy	k'AEnAXpIY
canosa	kAXn'OWsAX
canova	kAAn'OWvAX
canoy	k'AEnOY
canrad	k'AEnrAEd
canron	k'AEnrAXn
cans	k'AEnz
canseco	k"AEns'EHkOW
cansler	k'AEnsAXlER
canso	k'AEnsOW
canson	k'AEnsAXn
canstar	k'AEnst"AAr
cant	k'AEnt
cantaloupe	k'AEntAXl"OWp
cantaloupes	k'AEntAXl"OWps
cantalupo	k"AEntAXl'UWpOW
cantankerous	kAEnt'AENGkERAXs
cantara	kAAnt'AArAX
cantata	k"AEnt'AAtAX
canteen	kAEnt'IYn
canteens	kAEnt'IYnz
cantel	k'AEnt"EHLX
canter	k'AEntER
canterbury	k'AEntERb"EHrIY
canterbury's	k'AEntERb"EHrIYz
cantero	kAAnt'EHrOW
canterra	k"AAnt'EHrAX
cantey	k'AEntIY
cantin	kAAnt'IYn
cantina	k"AEnt'IYnAX
cantle	k'AEntAXLX
cantley	k'AEntlIY
cantlin	k'AEntlIHn
cantlon	k'AEntlAXn
canto	k'AEntOW
canton	k'AEntAXn
cantonal	k'AEntAXnAXLX
cantone	kAAnt'OWnIY
cantonese	k"AEntAXn'IYz
cantons	k'AEntAXnz
cantor	k'AEntER
cantor's	k'AEntERz
cantore	k'AEnt"OWr
cantors	k'AEntERz
cantrall	k'AEntrAXLX
cantrell	kAEntr'EHLX
cantrelle	kAXntr'EHLX
cantu	k'AEntUW
cantv	k'AEnt'IYv'IY
cantwell	k'AEntw"EHLX
canty	k'AEntIY
canuck	k'EYnAXk
canucks	k'EYnAXks
canup	k'AEn"AHp
canupp	k'AEnAXp
canvas	k'AEnvAXs
canvases	k'AEnvAXsIHz
canvass	k'AEnvAXs
canvassed	k'AEnvAXst
canvassers	k'AEnvAXsERz
canvasses	k'AEnvAXsIHz
canvassing	k'AEnvAXsIHNG
canwest	k'AEnw"EHst
canyon	k'AEnyAXn
canyon's	k'AEnyAXnz
canyons	k'AEnyAXnz
canzano	kAAnz'AAnOW
canzoneri	kAAnzOWn'EHrIY
cao	k'AW
caouette	k"AEw'EHt
cap	k'AEp
cap's	k'AEps
capabilities	k"EYpAXb'IHlAXtIYz
capability	k"EYpAXb'IHlAXtIY
capable	k'EYpAXbAXLX
capacious	kAXp'EYSHAXs
capacitance	kAXp'AEsAXtAXns
capacities	kAXp'AEsAXtIYz
capacitor	kAXp'AEsAXtER
capacitors	kAXp'AEsAXtERz
capacity	kAXp'AEsAXtIY
capalbo	kAXp'AELXbOW
capaldi	kAAp'AALXdIY
capaldo	kAAp'AALXdOW
capano	kAAp'AAnOW
capasso	kAAp'AAsOW
capcha	k'AAptSHAX
capcom	k'AEpkAXm
cape	k'EYp
capece	kAXp'IYs
capeci	kAXp'EHtSHIY
caped	k'EYpt
capehart	k'EYph"AArt
capek	k'AEpIHk
capel	k'EYpAXLX
capel's	k'AEpAXLXz
capell	kAAp'EYLX
capella	kAXp'EHlAX
capelle	kAXp'EHLX
capelli	kAXp'EHlIY
capello	kAXp'EHlOW
capen	k'EYpAXn
caper	k'EYpER
capernaum	kAXp'ERnIYAXm
capers	k'EYpERz
caperton	k'EYpERtAXn
capes	k'EYps
capetillo	kAApEHt'IHlOW
capetown	k'EYpt"AWn
capillaries	k'AEpAXl"EHrIYz
capillary	k'AEpAXl"EHrIY
capistrano	k"AEpIHstr'AAnOW
capita	k'AEpIHtAX
capital	k'AEpAXtAXLX
capital's	k'AEpIHtAXLXz
capitalism	k'AEpIHtAXl"IHzAXm
capitalism's	k'AEpAXtAXl"IHzAXmz
capitalist	k'AEpAXtAXlIHst
capitalistic	k"AEpIHtAXl'IHstIHk
capitalists	k'AEpAXtAXlIHsts
capitalization	k"AEpIHtAXlIHz'EYSHAXn
capitalizations	k"AEpIHtAXlIHz'EYSHAXnz
capitalize	k'AEpAXtAXl"AYz
capitalized	k'AEpIHtAXl"AYzd
capitalizes	k'AEpAXtAXl"AYzIHz
capitalizing	k'AEpIHtAXl"AYzIHNG
capitals	k'AEpAXtAXLXz
capitan	k'AEpIHtAXn
capitano	kAApIYt'AAnOW
capito	kAAp'IYtOW
capitol	k'AEpIHtAXLX
capitol's	k'AEpIHtAXLXz
capitoline	k'AEpIHt"OWl"AYn
capitols	k'AEpIHtAXLXz
capitulate	kAXp'IHtSHUWlIHt
capitulated	kAXp'IHtSHAXl"EYtIHd
capitulation	kAXp"IHtSHAXl'EYSHAXn
capizzi	kAAp'IYtsIY
caplan	k'AEplAXn
caple	k'EYpAXLX
caples	k'EYpAXLXz
capley	k'AEplIY
caplin	k'AEplIHn
caplinger	k'EYpAXlIHNGER
capo	k'AApOW
capobianco	kAApOWbIY'AAnkOW
capon	k'EYp"AAn
capone	kAXp'OWn
caponi	kAAp'OWnIY
caponigro	kAApOWn'IYgrOW
caporale	kAApOWr'AAlIY
caporaso	kAApOWr'AAsOW
capote	kAXp'OWt
capote's	kAXp'OWts
capoten	kAXp'OWtAXn
capozzi	kAXp'AAzIY
capozzoli	kAApOWts'OWlIY
capp	k'AEp
cappa	k'AEpAX
cappadona	kAApAAd'OWnAX
capparelli	kAApAAr'EHlIY
capped	k'AEpt
cappel	k'AEpAXLX
cappella	kAAp'EHlAX
cappelletti	kAApEHl'EHtIY
cappelli	kAAp'EHlIY
